,SUBID,ATTR,KO,A,B,ANS
0,19_1,Loudness,1,6,2,1
1,19_1,Loudness,1,3,1,2
2,19_1,Loudness,1,6,1,2
3,19_1,Loudness,1,7,4,2
4,19_1,Loudness,1,1,4,1
5,19_1,Loudness,1,3,5,2
6,19_1,Loudness,1,6,5,1
7,19_1,Loudness,1,6,4,1
8,19_1,Loudness,1,2,5,2
9,19_1,Loudness,1,5,4,2
10,19_1,Loudness,0,1,2,1
11,19_1,Loudness,0,2,7,1
12,19_1,Loudness,0,2,3,2
13,19_1,Loudness,0,3,7,1
14,19_1,Loudness,0,1,5,1
15,19_1,Loudness,0,3,6,2
16,19_1,Loudness,0,3,4,1
17,19_1,Loudness,0,6,7,1
18,19_1,Loudness,0,5,7,1
19,19_1,Loudness,0,1,7,1
20,19_1,Loudness,0,2,4,2
